keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
EQUIP_DESC_28,"[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.",,,,"[EXE] Ganha um boost por 20 segundos. Aumenta dano e capacidade de combo em 100%, ganha 1 de escudo e faz o cursor se mover mais rápido.","[EXE] Gana un amplificador por 20 segundos. Incrementando daño, capacidad de combo en un 100% y 1 escudo, pero el cursor se moverá más rápido",,,"[EXE] На 20 сек. усиливает курсор: +100% к урону и объему комбо, +1 щит, но при этом сам курсор ускоряется.",,,
EQUIP_NAME_29,Me First,,,,Eu Primeiro,Yo Primero,,,Я первый,,,
EQUIP_DESC_29,[EXE] Every combo counts as your first combo for 10s,,,,[EXE] Cada combo conta como seu primeiro combo por 10s,[EXE] Todos los combos cuentan como el primero por 10 segundos,,,[EXE] В течение 10 сек. каждое комбо считается первым,,,
EQUIP_NAME_30,Tesla Coil,,,,Bobina Tesla,Bobina de Tesla,,,Катушка Теслы,,,
EQUIP_DESC_30,[EXE] Zaps lightning aoe and stuns enemy for 1.0s every 5s,,,,[EXE] Descarrega um raio em área que atordoa inimigos por 0.5s a cada 5s,[EXE] Lanza rayos en área y aturde enemigos por 1.0 segundos cada 5 segundos,,,[EXE] Каждые 5 сек. поражает врагов молнией и оглушает их на 1.0 сек.,,,
EQUIP_NAME_31,Zeus Form,,,,Forma de Zeus,Forma Zeus,,,Форма Зевса,,,
EQUIP_DESC_31,[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds,,,,[EXE] Temporariamente ganha 100% de chance de lançar raios em área por combo e atordoar inimigos brevemente por 10s,[EXE] Obtienes temporalmente un 100 % de probabilidad de lanzar rayos en área por combo y también aturdes brevemente al enemigo durante 10 segundos.,,,[EXE] Каждая атака вызывает молнию и ненадолго оглушает врагов в течение 10 сек.,,,
EQUIP_NAME_32,Anti-virus Injection,,,,Injeção anti-vírus,Inyección anti-virus,,,Анти-вирусная прививка,,,
EQUIP_DESC_32,"[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)",,,,"[EXE] Consome 1 coração para causar mais dano, quando o modo frenesi acabar, cura de volta 50% da vida faltando (não irá morrer por dano auto-infligido)","[EXE] Gasta 1 corazón para hacer más daño, una vez el modo rabia acabe, curá tu vida faltante en un 50% respecto a la vida que falte. (No moriras si gastas toda tu vida)",,,"[EXE] Расходует 1 сердце, увеличивая урон. По окончании эффекта восстанавливает 50% потерянного здоровья (умереть от нанесенного себе урона невозможно)",,,
EQUIP_NAME_33,Jackbox Blueprint,,,,Diagrama de Jackbox,Plano de JackBox,,,Чертеж Jackbox,,,
EQUIP_DESC_33,[EXE] Consume a Key to craft a jackbox,,,,[EXE] Consome uma chave para criar um Jackbox,[EXE] Gasta 1 llave para craftear un JackBox (aturde enemigos periodicamente),,,"[EXE] Расходует 1 ключ, создавая Jackbox",,,
EQUIP_NAME_34,Laser Turret Blueprint,,,,Diagrama de Torreta Laser,Plano de Torreta Láser,,,Чертеж лазерной турели,,,
EQUIP_DESC_34,[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.),,,,[EXE] Consuma uma Chave para criar uma torreta de laser (atira no inimigo mais próximo em linha reta.),[EXE] Gasta 1 llave para craftear una Torreta Láser (Dispara al enemigo más cercano en línea recta),,,"[EXE] Расходует 1 ключ, создавая лазерную турель, стреляющую по ближайшему врагу",,,
EQUIP_NAME_35,Recycle Bin,,,,Lixeira,Papelera de Reciclaje,,,Корзина переработки,,,
EQUIP_DESC_35,"[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge",,,,"[EXE] Para cada item coletado, ganhe uma carga. Dispara um arquivo nos inimigos para cada carga","[EXE] Por cada archivo que recolectes, gana una carga. Dispara un archivo a los virus por cada carga.",,,[EXE] За каждый собранный файл вы получаете заряд; при использовании стреляет файлами по врагам,,,
EQUIP_NAME_36,Floppy Disk,,,,Disquete,Disquete,,,Дискета,,,
EQUIP_DESC_36,[EXE] Fires floppy disk in a spiral,,,,[EXE] Dispara disquetes em uma espiral,[EXE] Dispara un disquete en una espiral,,,[EXE] Выпускает дискеты по спирали,,,
EQUIP_NAME_37,DROOM,,,,DROOM,DROOM,,,DROOM,,,
EQUIP_DESC_37,[EXE] A gun appears and shoots at where your cursor is.,,,,[EXE] Uma arma aparece e dispara onde seu cursor estiver.,[EXE] Aparecerá un arma y dispara a donde tu cursor está,,,"[EXE] Призывает пушку, стреляющую туда, где находится курсор.",,,
EQUIP_NAME_38,Notepad,,,,Bloco de Notas,Notepad,,,Блокнот,,,
EQUIP_DESC_38,[EXE] Words fly out to horizontally and in a sine wave periodically,,,,[EXE] Palavras voam horizontalmente e numa onda senoidal periodicamente,[EXE] Aparecerán palabras horizontalmente por la pantalla haciendo una onda periodicamente,,,"[EXE] Выпускает слова, летящие по горизонтали и синусоиде",,,
EQUIP_NAME_39,Orbital Flames,,,,Chamas Orbitais,Llamas orbitales,,,Орбитальное пламя,,,
EQUIP_DESC_39,[EXE] Summon flames that orbit around your cursor that deals contact damage,,,,"[EXE] Invoca chamas que orbitem seu cursor, causando dano ao contato",[EXE] Genera llamas que orbitan tu cursor haciendo daño al contacto,,,"[EXE] Призывает огни, вращающиеся вокруг курсора и наносящие контактный урон",,,
EQUIP_NAME_40,Three D6,,,,Três D6,3 DA2 D6,,,Три D6,,,
EQUIP_DESC_40,"[EXE] Rolls 3 dices, if you match 3 gain a random effect.",,,,"[EXE] Role 3 dados, se os 3 forem iguais ganhe um efeito aleatório.","[EXE] Tira 3 dados, si consigues un 3 obtienes un efecto aleatorio.",,,[EXE] Подбрасывает 3 кубика. Если все значения совпадают – вы получаете случайный эффект.,,,
EQUIP_NAME_41,Popup Window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Pop-up,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_41,[EXE] Opens up a random event window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,[EXE] Abre uma janela aleatória de evento,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_42,Bobble Bubble,,,,Bobble Bubble,Burbujas burbujeantes,,,Боббл-баббл,,,
EQUIP_DESC_42,"[EXE] Shoot bubbles at the nearest enemy, racking up combo",,,,"[EXE] Dispara bolhas no inimigo mais próximo, aumentando seu combo","[EXE] Dispara burbujas a los enemigos cercanos, aumentando tu combo",,,"[EXE] Стреляет пузырями по ближайшим врагам, увеличивая комбо",,,
EQUIP_NAME_43,Minesweeper,,,,Campo Minado,BuscaMinas,,,Сапер,,,
EQUIP_DESC_43,"[EXE] Fill the room with mines, explodes on contact",,,,"[EXE] Enche a sala de minas, explodindo ao contato","[EXE] Llena la sala con minas, explotan al contacto",,,"[EXE] Заполняет комнату минами, взрывающимися при контакте",,,
EQUIP_NAME_44,Cookie Clicker,,,,Cookie Clicker,Cookie Clicker,,,Cookie Clicker,,,
EQUIP_DESC_44,[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen,,,,[EXE] Cria um cookie que pode ser clicado para causar dano em todos os inimigos na tela,[EXE] Aparecerá una galleta que puede ser clickada para hacer daño a todos los enemigos de la pantalla,,,[EXE] Призывает печеньку; кликая по ней вы наносите урон всем врагам на экране,,,
ITEM_RARITY_COMMON,[Common],,,,[Comum],[Común],,,[Обычный],,,
ITEM_RARITY_UNCOMMON,[Uncommon],,,,[Incomum],[Poco Común],,,[Необычный],,,
ITEM_RARITY_RARE,[Rare],,,,[Raro],[Raro],,,[Редкий],,,
ITEM_RARITY_LEGENDARY,[Legendary],,,,[Lendário],[Legendario],,,[Легендарный] ,,,
ITEM_RARITY_EXE,[EXE],[EXE] ,[EXE] ,[EXE] ,[EXE],[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] 
