keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
CONSUMABLE_DESC_2,[Consumable] Gain 1 shield,[消耗品] シールドを1枚得る。,[消耗品] 获得1护盾,[消耗品] 獲得1護盾,[Consumível] Ganha 1 de escudo,[Consumable] Consigue 1 escudo,,,[Расходуемый] Дает 1 щит,,,
CONSUMABLE_NAME_3,Heart Fragment,ハートの断片,心之碎片,心之碎片,Fragmento de Coração,Fragmento de corazón,,,Фрагмент сердца,,,
CONSUMABLE_DESC_3,[Consumable] Restores 1/2 Heart,[消耗品] ハートを1/2分、回復する。,[消耗品] 恢复1/2心,[消耗品] 恢復1/2心,[Consumível] Restaura 1/2 Coração,[Consumable] Te cura 1/2 corazón,,,[Расходуемый] Восстанавливает 1/2 сердца,,,
CONSUMABLE_NAME_4,Portable Charger,ポータブルチャージャー,能量回冲,能量回沖,Carregador Portátil,Cargador portátil,,,Портативная зарядка,,,
CONSUMABLE_DESC_4,[Consumable] Restores 1 EXE Charge,[消耗品] EXEの使用回数が1回復する。,[消耗品] 恢复1次EXE使用次数,[消耗品] 恢復1次EXE使用次數,[Consumível] Restaura 1 carga de EXE,[Consumable] Restaura 1 carga del EXE,,,[Расходуемый] Восстанавливает 1 заряд EXE,,,
EQUIP_NAME_1,Missile Turret,ミサイルタレット,导弹炮台,導彈炮臺,Torreta de Mísseis,Torreta de Misiles,,,Ракетная турель,,,
EQUIP_DESC_1,Place a missile turret. Periodically fire missiles that homes onto your target.,タレットを設置する。タレットからは一定の間隔で追尾ミサイルが発射される。,部署导弹炮台，周期性发射追踪导弹。,部署導彈炮臺，週期性發射追蹤導彈。,Coloca uma torreta de mísseis. Dispara mísseis teleguiados periodicamente.,Coloca la torreta. Periodicamente lanzará misiles que persiguen a tu objetivo,,,"Устанавливает турель, которая периодически выпускает самонаводящиеся ракеты по врагам.",,,
EQUIP_NAME_2,Gravitational Orb,重力オーブ,引力奇点,引力奇點,Orbe Gravitacional,Orbe Gravitacional,,,Гравитационная сфера,,,
EQUIP_DESC_2,Spawn a gravity orb that pulls viruses in.,周囲のウイルスを引き寄せる、オーブを設置する。,生成吸引病毒的奇点，,生成吸引病毒的奇點。,Gera uma orbe gravitacional que puxa os vírus para si.,Genera un orbe gravitacional que atrae a los virus.,,,"Создает гравитационную сферу, притягивающую к себе вирусов.",,,
EQUIP_NAME_3,Suicide Drones,キラードローン,自爆无人机,自爆無人機,Drones Suicidas,Drones Suicidas,,,Дроны-самоубийцы,,,
EQUIP_DESC_3,"Spawn 20 drones that homes to the cursor, exploding on contact with viruses. ",ドローンを20体召喚。カーソルを追尾し、ウイルスに接触すると爆発する。,召唤20架追踪光标的自爆机群。,召喚20架追蹤光標的自爆機群。,"Invoca 20 drones em direção ao cursor, explodindo ao contato com vírus","Genera 20 drones que persiguen al cursor, explotan en contacto con los virus.",,,"Призывает 20 дронов, устремляющихся к курсору и взрывающихся при столкновении с вирусами.",,,
EQUIP_NAME_4,Healing Drone,回復ドローン,医疗无人机,醫療無人機,Drones de Cura,Drones de Curación,,,Дрон-медик,,,
EQUIP_DESC_4,Spawn a healing drone that slowly heals you for 2 hearts over time.,回復ドローンを召喚。徐々に2つ分のハートを回復する。,释放医疗无人机，缓慢恢复总计2心。,釋放醫療無人機，緩慢恢復總計2心。,Invoca um drone de cura que lentamente restaura 2 corações.,Genera un dron de curación que te curará lentamente 2 corazones.,,,"Призывает дрона, который постепенно восстанавливает 2 сердца.",,,
EQUIP_NAME_5,Chronostasis,クロノスタシス,时间静止,時間靜止,Cronostase,Cronostasis,,,Хроностазис,,,
EQUIP_DESC_5,Stun all enemies for 5 seconds and destroys all projectiles on the screen.,全ての敵を5秒間スタンさせる。また、画面上にある弾が全て消失する。,可使所有敌人眩晕5秒，并清除屏幕上的所有弹幕。,可使所有敵人眩暈5秒，並清除螢幕上的所有彈幕。,Atordoa todos os inimigos por 5 segundos e destrói todos os projéteis na tela.,Aturde a todos los enemigos por 5 segundos y destruye todos los proyectiles.,,,Оглушает всех врагов на 5 сек. и уничтожает все снаряды на экране.,,,
EQUIP_NAME_6,Aegis Core,イージスコア,神盾核心,神盾核心,Núcleo Égide,Núcleo Égida,,,Ядро Эгиды,,,
EQUIP_DESC_6,Gain 1 Shield.,シールドを1枚入手する。,获得1层护盾。,獲得1層護盾。,Ganha 1 de escudo.,Gana 1 escudo,,,Дает 1 щит.,,,
EQUIP_NAME_7,Glitch,グリッチ,系统故障,系統故障,Glitch,Glitch,,,Глитч,,,
EQUIP_DESC_7,Gain a random mod.,ランダムなMODを1つ入手する。,获得一个随机模组。,獲得一個隨機模組。,Ganhe um mod aleatório.,Gana un mod aleatorio,,,Дает случайный мод.,,,
EQUIP_NAME_8,Syntax Error,構文エラー,语法错误,語法錯誤,Erro de Sintaxe,Error de Sintáxis,,,Синтаксическая ошибка,,,
EQUIP_DESC_8,Reroll into a random cursor playstyle,カーソルのスタイルをランダムに変更する。,将当前光标形态重掷为随机光标风格,將當前光標形態重擲為隨機光標風格。,Troca para um estilo de jogo de outro cursor aleatório,Cambia tu cursor a otro aleatoriamente,,,Переключает вас на случайный стиль курсора,,,
EQUIP_NAME_9,Voodoo Cursor,ブードゥーカーソル,巫毒光标,巫毒光標,Cursor Voodoo,Cursor Voodoo,,,Курсур вуду,,,
EQUIP_DESC_9,Spawn a decoy that has 2 hearts. The decoy takes your damage instead.,ハートを2つ持つデコイが出現。自身が受けるダメージはデコイが肩代わりする。,召唤一个拥有2颗心的替身，替身会替你承受伤害。,召喚一個擁有2顆心的替身，替身會替你承受傷害。,Gera uma isca com 2 corações. A isca leva dano por você.,Genera un señuelo con 2 corazones. Este recibirá el daño por tí.,,,"Призывает приманку с 2 сердцами, впитывающую урон вместо вас.",,,
EQUIP_NAME_10,Hijack Net,ハイジャックネット,网络劫持,網路劫持,Invasão de Rede,Red de Secuestro,,,Перехват сети,,,
EQUIP_DESC_10,Capture the closest virus below 30% health and turn it into a friendly zombie virus.,体力が30%未満の一番近いウイルスを捕獲し、ゾンビウイルスとして仲間に変える。,捕捉最近一个生命值低于30%的病毒，将其转化为友方僵尸病毒。,捕捉最近一個生命值低於30%的病毒，將其轉化為友方僵屍病毒。,Captura o vírus mais próximo com menos de 30% de vida e transforma num vírus zumbi aliado.,Captura el virus mas cercano que este a menos del 30% de su vida y conviertelo en un compañero de combate virus zombie.,,,Перехватывает ближайший вирус со здоровьем < 30% и обращает его в дружественного зомби-вируса.,,,
EQUIP_NAME_11,God Mode,ゴッドモード,上帝模式,上帝模式,God Mode,Modo Dios,,,God Mode,,,
EQUIP_DESC_11,Gain invincibility for 2 seconds,2秒間、無敵状態になる。,获得2秒无敌状态,獲得2秒無敵狀態。,Fica invencível por 2 segundos,Obtén invencibilidad por 2 segundos,,,Накладывает на вас неуязвимость на 2 сек.,,,
EQUIP_NAME_12,Digital Fart Bag,デジタル屁袋,电子屁包,電子屁包,Bolsa de Peido Virtual,Bolsa de pedos digital,,,Цифровой пукетик,,,
EQUIP_DESC_12,Farts and push all viruses away.,屁で全てのウイルスを後ろに吹き飛ばす。,释放一个有味道的数据包，把所有病毒推走。,釋放一個有味道的數據包，把所有病毒推走。,Peida e empurra todos os vírus pra longe.,Expulsa gases y empuja a los virus,,,"Выпускает волну газа, отбрасывающую всех вирусов.",,,
EQUIP_NAME_13,Laser Halo,光輪ビーム,旋转光刃,旋轉光刃,Disco Laser,Láser Halo,,,Лазерный нимб,,,
EQUIP_DESC_13,Summons 5 rotating beam of light that deals damage on contact.,回転するビームを5本展開。ビームに接触するとダメージが発生する。,召唤5道旋转的激光刃，造成接触伤害。,召喚5道旋轉的激光刃，造成接觸傷害。,Invoca 5 feixes giratórios de luz que causam dano ao contato.,Genera 5 láseres de luz que giran y hacen daño al contacto,,,"Призывает 5 вращающихся лучей, наносящих контактный урон.",,,
EQUIP_NAME_14,Directory Search,ディレクトリ検索,全局搜索,全局搜索,Pesquisa de Diretório,Buscador de Directorio,,,Поиск по директории,,,
EQUIP_DESC_14,Reveals the entire map directory.,マップのディレクトリが全て表示される。,揭露整个地图区域。,揭露整個地圖區域。,Revela todos os diretórios.,Revela el mapa completo,,,Показывает всю карту директорий.,,,
EQUIP_NAME_15,Soft Reset,ソフトリセット,软重启,軟重啟,Soft Reset,Reinicio ligero,,,Мягкий сброс,,,
EQUIP_DESC_15,"Reroll viruses in this room, identify current viruses and spawn new ones",そのファイルのウイルスをリロールする。元のウイルスは検出され、新たなウイルスが出現する。,清除房间里所有的病毒，然后换一批新的来。,清除房間裡所有的病毒，然後換一批新的來。,"Transforma os vírus na sala, identifica os vírus atuais e invoca novos","Reinicia los virus de esta habitación, identifica los virus actuales y aparecen unos nuevos",,,"Перезапускает вирусов в комнате, идентифицирует текущих и создает новых",,,
EQUIP_NAME_16,Mod Roulette,DO NOT TRANSLATE,网游之重新来过,DO NOT TRANSLATE,Roleta de Mod,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_16,Reroll all collected mods,DO NOT TRANSLATE,重随所有收集的模组,DO NOT TRANSLATE,Transforma todos os mods coletados em outros,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_17,P2W,ペイトゥウィン,马上氪金,馬上氪金,P2W,P2W,,,P2W,,,
EQUIP_DESC_17,Deal damage to all viruses equal to your current coin,所持しているコインの枚数分と同じ数のダメージを全ウイルスに与える。,对所有病毒造成相等于你当前持有金币的伤害,對所有病毒造成等同於你當前持有的金幣數量的傷害,Causa dano a todos os vírus de acordo com quantas moedas você tem,Inflinge daño a todos los virus igual al tu número de monedas,,,"Наносит всем вирусам урон, равный количеству имеющихся у вас монет",,,
EQUIP_NAME_18,Moai Totem,モアイ像,复活岛图腾,復活島圖騰,Totem Moai,Totem Moai,,,Тотем Моаи,,,
EQUIP_DESC_18,Summons a Moai to stomp on your position to deal massive damage.,モアイ像を召喚する。自身のいる位置に踏みつけ攻撃を行い、大ダメージを与える。,召唤一个从天而降的复活岛石像重踏你的当前位置并造成大量伤害,召喚一個從天而降的復活島石像踩踏你的位置，造成大量傷害,"Invoca um Moai para pisotear na sua posição, causando dano massivo.",Genera un Moai que caerá en tu posición haciendo muchísimo daño,,,"Призывает Моаи, который обрушивается на вашу позицию, нанося колоссальный урон.",,,
EQUIP_NAME_19,Voodoo Doll,呪いの人形,巫毒玩偶,巫毒玩偶,Boneca Vudu,Muñeco Voodoo,,,Кукла вуду,,,
EQUIP_DESC_19,Damage yourself half a heart to gain random chunk of coins,ハート1/2分のダメージを受ける代わりに、ランダムな量のコインを入手する。,对自身造成0.5颗心的伤害但获得随机数量的金币,對自身造成0.5顆心的傷害，但獲得隨機數量的金幣,Cause meio coração de dano em você para ganhar uma quantia em moedas,Dañate a ti mismo 1/2 corazón y gana una buena suma de monedas,,,Наносит вам урон в размере половины сердца и дает случайное число монет,,,
EQUIP_NAME_20,Jackpot Machine,ジャックポット・マシン,赌神机器,賭神機器,Caça-níqueis,Máquina Tragaperras,,,Джекпот-машина,,,
EQUIP_DESC_20,Consumes 5 coins to have a small chance to obtain a random mod,5コインを消費して、低確率でランダムなMODを入手する。,花费5金币，有几率获得随机模组,花費5金幣，有機率獲得隨機模組,Consuma 5 moedas para ter uma pequena chance de obter um mod aleatório,Consume 5 monedas para tener la posibilidad de ganar un mod aleatorio,,,Поглощает 5 монет и с небольшим шансом выдает случайный мод,,,
EQUIP_NAME_21,Virus Collector,ウイルスコレクター,病毒收藏家,病毒收藏家,Coletor de Vírus,Coleccionista de virus,,,Собиратель вирусов,,,
EQUIP_DESC_21,"Identifying a virus adds a charge to the jar, maximum of 20. On use, release a binary bomb.",ウイルスを検出するたびに使用回数が1増える（上限20）。使用するとバイナリ爆弾を放つ。,每次识别一个病毒会为其充能，最高20层。使用会释放同拥有层数相同的二进制炸弹。,每次識別一個病毒會為其充能，最高20層。使用時會釋放相同層數的二進制炸彈,"Identificar um vírus adiciona uma carga no pote (máximo de 20). Ao usar, solte uma bomba binária.","Al identificar un virus añade una carga a la jarra, máximo 20. Al usarlo, lanza una bomba binaria",,,При идентификации вируса добавляет заряд в банку (до 20). При активации выпускает бинарную бомбу.,,,
EQUIP_NAME_22,Portal Gun,ポータルガン,传送门枪,傳送門槍,Arma de Portais,Pistola de Portales,,,Портальная пушка,,,
EQUIP_DESC_22,"Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal",戦闘中、最大2つのポータルを生成する。ポータルに入ると、もう一方のポータルに転送される。,战斗中可部署最多2个传送门。鼠标一旦进入，将立即瞬移至另一出口。,戰鬥中可部署最多2個傳送門。鼠標一旦進入，立即瞬移至另一出口,"Cria 2 portais em combate. Ao entrar em um portal, seu cursor é teleportado para o outro","Crea dos portales en combate. Entrando en un portal, el cursor se teletransportará al otro portal",,,"Создает два портала. Войдя в один, курсор мгновенно телепортируется в другой",,,
EQUIP_NAME_23,Double or nothing,ダブル・オア・ナッシング,梭哈,梭哈,Dobro ou Nada,Doble o nada,,,Все или ничего,,,
EQUIP_DESC_23,50% chance to gain X amount of mods equal to the number you have or lose all of it.,現在、所持しているMODを50％の確率で倍にできる。ただし、失敗すると全て失う。,搏一搏，单车变摩托。50%几率你拥有的模组数量翻倍，或者变得一无所有,輕鬆一搏，單車變摩托。50%機率你的模組數量翻倍，或者歸零,50% de chance de ganhar uma quantidade de mods igual à que você possui ou perder todos eles.,"50% de probabilidad de ganar tantos mods como número de mods tengas, o 50% de perderlos todos",,,"50% шанс либо удвоить количество модов, либо потерять все.",,,
EQUIP_NAME_24,Package Delivery,配送物,顺丰快递,順豐快遞,Entrega de Pacote,Envio de paquete,,,Доставка посылки,,,
EQUIP_DESC_24,"Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.",5秒後に巨大ケースが落下し、2000%のダメージを与える。拾うとハートが1回復する。,顺丰快递在5秒内送达，造成2000%的伤害。拾取包裹获得1颗心。,5秒內順豐快遞送達，造成2000%傷害。拾取包裹可獲得1顆心,"Solta uma caixa enorme que será entregue em 5 segundos, causando 2000% de dano. Pegá-la restaura 1 de vida.","Caerá una gran caja en 5 segundos, haciendo un 2000% de daño. Al recogerla te curará 1 corazón",,,"Спустя 5 сек. сбрасывает ящик, нанося 2000% урона. При подборе восстанавливает 1 сердце.",,,
EQUIP_NAME_25,Disc Launcher,ディスクランチャー,光盘发射器,光盤發射器,Lança-Discos,Lanzador de Discos,,,Дискомет,,,
EQUIP_DESC_25,Launches 3 large discs that bounces around for 10 seconds.,大型ディスクを3枚発射する。ディスクは10秒間、跳ね回る。,射出3张光盘，它们会在屏幕上“弹弹弹”10秒钟。,射出3張光盤，在螢幕上「彈彈彈」10秒,Lança 3 discos grandes que ricocheteiam por 10 segundos.,Dispara 3 grandes discos que rebotan en la pantalla por 10 segundos.,,,"Выпускает 3 крупных рикошетящих диска, существующих 10 сек.",,,
EQUIP_NAME_26,Overheat,オーバーヒート,燃起来啦,燃起來啦,Superaquecimento,Sobrecalentamiento,,,Перегрев,,,
EQUIP_DESC_26,"Turn into a flaming cursor for 10 seconds, dealing contact damage.",10秒間、カーソルが火をまとい、接触した敵にダメージを与える。,你的鼠标燃起来啦！在十秒内对任何接触到的目标造成伤害。,你的鼠標燃起來啦！10秒內對任何接觸目標造成傷害,"Vira um cursor em chamas por 10 segundos, causando dano ao contato.","Te conviertes en un cursor en llamas por 10 segundos, haciendo daño por contacto",,,"Курсор пылает в течение 10 сек., нанося контактный урон.",,,
EQUIP_NAME_27,Binary Storm,バイナリストーム,二进制风暴,二進制風暴,Tempestade Binária,Tormenta Binaria,,,Бинарный шторм,,,
EQUIP_DESC_27,"Rain binary bombs from the sky, each dealing damage on contact.",上空からバイナリボムを降らせ、命中時にダメージを与える。,二进制炸弹如下雨一般，对范围内的所有目标造成范围伤害。,二進制炸彈如雨般落下，對範圍內所有目標造成範圍傷害,"Chove bombas binárias do céu, cada uma causando dano ao contato.","Hace llover bombas binarias del ciero, haciendo daño en area al contacto",,,"Обрушивает с неба дождь из бинарных бомб, каждая наносит урон при касании.",,,
EQUIP_NAME_28,Turbo Oil,ターボオイル,打鸡血,打雞血,Óleo Turbo,Aceite Turbo,,,Турбо масло,,,
EQUIP_DESC_28,"Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.",ダメージとコンボの上限数が100％上昇し、シールドを1枚得る。また、カーソルの移動速度が上がる。効果は20秒間。,20秒内，伤害提升、连击容量+100%，获得1个护盾，但你也飘得更快了。,20秒內，傷害提升、連擊容量+100%，獲得1層護盾，但你也會飛得更快,"Ganha um boost por 20 segundos. Aumenta dano e capacidade de combo em 100%, ganha 1 de escudo e faz o cursor se mover mais rápido.","Gana un amplificador por 20 segundos. Incrementando daño, capacidad de combo en un 100% y 1 escudo, pero el cursor se moverá más rápido",,,"На 20 сек. усиливает курсор: +100% к урону и объему комбо, +1 щит, но при этом сам курсор ускоряется.",,,
EQUIP_NAME_29,Me First,先手必勝,是兄弟就砍我,是兄弟就砍我,Eu Primeiro,Yo Primero,,,Я первый,,,
EQUIP_DESC_29,Every combo counts as your first combo for 10s,10秒間、あらゆるコンボが“最初のコンボ”として扱われる。,10秒内，你的每一次连击都被判定为第一击,10秒內，你的每一次連擊都被算作第一擊,Cada combo conta como seu primeiro combo por 10s,Todos los combos cuentan como el primero por 10 segundos,,,В течение 10 сек. каждое комбо считается первым,,,
EQUIP_NAME_30,Tesla Coil,テスラコイル,杨永信线圈,楊永信線圈,Bobina Tesla,Bobina de Tesla,,,Катушка Теслы,,,
EQUIP_DESC_30,Zaps lightning aoe and stuns enemy for 1.0s every 5s,雷の範囲攻撃を放ち、5秒ごとに敵を1秒間気絶させる。,每5秒对范围内的敌人进行电疗，并造成1.0秒眩晕,每5秒對範圍內敵人施加電療，並造成1.0秒眩暈,Descarrega um raio em área que atordoa inimigos por 1s a cada 5s,Lanza rayos en área y aturde enemigos por 1.0 segundos cada 5 segundos,,,"Каждые 5 сек. выпускает разряд молнии по области, оглушая врагов на 1 сек.",,,
EQUIP_NAME_31,Zeus Form,ゼウスフォーム,雷神附体,雷神附體,Forma de Zeus,Forma Zeus,,,Форма Зевса,,,
EQUIP_DESC_31,Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds,10秒間、コンボを発生させる度に雷の範囲攻撃が発動する。攻撃が命中した敵は短時間スタン状態になる。,变身雷神！10秒内，每次连击100%几率触发AOE闪电链，并能眩晕住敌人。,變身雷神！10秒內，每次連擊100%機率觸發AOE閃電鏈，並可眩暈敵人,Temporariamente ganha 100% de chance de lançar raios em área por combo e atordoar inimigos brevemente por 10s,Obtienes temporalmente un 100 % de probabilidad de lanzar rayos en área por combo y también aturdes brevemente al enemigo durante 10 segundos.,,,Каждая атака вызывает молнию и ненадолго оглушает врагов в течение 10 сек.,,,
EQUIP_NAME_32,Anti-virus Injection,アンチウイルス・インジェクション,七伤拳,七傷拳,Injeção anti-vírus,Inyección anti-virus,,,Анти-вирусная прививка,,,
EQUIP_DESC_32,"Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)",ハートを1つ消費して与ダメージを上昇させる。暴走モード終了時、失った体力の50%を回復する（自己ダメージでは死なない）。,伤敌一千，自损八百。消耗1颗心进入狂暴模式，给予额外伤害。狂暴模式结束后，回复50%已损失生命。（此技能不会造成自身死亡）,傷敵一千，自損八百。消耗1顆心進入狂暴模式，造成額外傷害。狂暴結束後，恢復50%已損失生命（不會自殺）,"Consome 1 coração para causar mais dano, quando o modo frenesi acabar, cura de volta 50% da vida faltando (você não irá morrer por dano auto-infligido)","Gasta 1 corazón para hacer más daño, una vez el modo rabia acabe, curá tu vida faltante en un 50% respecto a la vida que falte. (No moriras si gastas toda tu vida)",,,"Расходует 1 сердце, увеличивая урон. По окончании эффекта восстанавливает 50% потерянного здоровья (умереть от нанесенного себе урона невозможно)",,,
EQUIP_NAME_33,Jackbox Blueprint,びっくり箱の設計図,魔盒图纸,魔盒圖紙,Diagrama de Jackbox,Plano de JackBox,,,Чертеж Jackbox,,,
EQUIP_DESC_33,Consume a Key to craft a jackbox (stuns enemy periodically),キーを1本消費して「びっくり箱」を作成する（一定の間隔で敵をスタンさせる）。,消耗1个密钥制造一个惊吓魔盒,消耗1個密鑰製造一個驚嚇魔盒,Consuma uma chave para criar uma jackbox (atordoa o inimigo periodicamente),Gasta 1 llave para craftear un JackBox (aturde enemigos periodicamente),,,"Расходует 1 ключ для создания Jackbox, который периодически оглушает врагов.",,,
EQUIP_NAME_34,Laser Turret Blueprint,レーザータレットの設計図,激光炮台图纸,激光炮臺圖紙,Diagrama de Torreta Laser,Plano de Torreta Láser,,,Чертеж лазерной турели,,,
EQUIP_DESC_34,Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.),キーを使ってレーザータレットを作成する（直線上の一番近い敵を撃つ）。,消耗1个密钥制作一个自动直线攻击的激光炮台,消耗1個密鑰製作一個自動直線攻擊的激光炮臺,Consuma uma Chave para criar uma torreta de laser (atira no inimigo mais próximo em linha reta.),Gasta 1 llave para craftear una Torreta Láser (Dispara al enemigo más cercano en línea recta),,,"Расходует 1 ключ, создавая лазерную турель, стреляющую по ближайшему врагу",,,
EQUIP_NAME_35,Recycle Bin,ごみ箱,回收站,回收站,Lixeira,Papelera de Reciclaje,,,Корзина переработки,,,
EQUIP_DESC_35,"For every file you collect, gain a charge. Fires a file at enemies per charge",取得したファイル1件につき、チャージ+1。使用すると、チャージした分のファイルが敵に向かって放たれる。,每收集一份文件便增加一层充能。消耗一层充能发射一份文件,每收集一份文件增加一層充能，消耗一層發射一份文件,"Para cada item coletado, ganhe uma carga. Dispara um arquivo nos inimigos para cada carga","Por cada archivo que recolectes, gana una carga. Dispara un archivo a los virus por cada carga.",,,За каждый собранный файл вы получаете заряд; при использовании стреляет файлами по врагам,,,
EQUIP_NAME_36,Floppy Disk,フロッピーディスク,祖传软盘,祖傳軟盤,Disquete,Disquete,,,Дискета,,,
EQUIP_DESC_36,Fires floppy disk in a spiral,らせん状の軌道で動くフロッピーディスクを放つ。,扔出一个祖传软盘，它会以螺旋轨迹飞行。,扔出一個祖傳軟盤，它會沿螺旋軌跡飛行,Dispara disquetes em uma espiral,Dispara un disquete en una espiral,,,Выпускает дискеты по спирали,,,
EQUIP_NAME_37,DROOM,射撃空間,毁灭之“鼠”,毀滅之「鼠」,DROOM,DROOM,,,DROOM,,,
EQUIP_DESC_37,A gun appears and shoots at where your cursor is.,銃が出現する。銃はカーソルのある位置へ向かって発砲する。,屏幕正下方出现一把枪，自动朝你的鼠标位置开火。,螢幕下方出現一把槍，自動對準你的鼠標開火,Uma arma aparece e dispara onde seu cursor estiver.,Aparecerá un arma y dispara a donde tu cursor está,,,"Призывает пушку, стреляющую туда, где находится курсор.",,,
EQUIP_NAME_38,Notepad,メモ帳,记事本,記事本,Bloco de Notas,Notepad,,,Блокнот,,,
EQUIP_DESC_38,Words fly out horizontally and in a sine wave periodically,一定の間隔で単語が飛び出す。単語は横方向へ波状の軌道を描いて進む。,周期性地发射“文字”弹幕，它们会以横向或者风骚的“S”形走位水平飞行。,週期性發射「文字」彈幕，以橫向或風騷的“S”形飛行,Palavras voam horizontalmente e numa onda senoidal periodicamente,Aparecerán palabras horizontalmente por la pantalla haciendo una onda periodicamente,,,"Выпускает слова, летящие по горизонтали и синусоиде",,,
EQUIP_NAME_39,Orbital Flames,オービタルフレイム,火焰之环,火焰之環,Chamas Orbitais,Llamas orbitales,,,Орбитальное пламя,,,
EQUIP_DESC_39,Summon flames that orbit around your cursor that deals contact damage,カーソルの周囲を回る炎を召喚し、接触した敵にダメージを与える。,召唤一圈火焰在鼠标周围旋转，对接触的目标造成伤害,召喚一圈火焰在鼠標周圍旋轉，對接觸目標造成傷害,"Invoca chamas que orbitam seu cursor, causando dano ao contato",Genera llamas que orbitan tu cursor haciendo daño al contacto,,,"Призывает огни, вращающиеся вокруг курсора и наносящие контактный урон",,,
EQUIP_NAME_40,Three D6,3D6×3,摇骰子,搖骰子,Três D6,3 DA2 D6,,,Три D6,,,
EQUIP_DESC_40,"Rolls 3 dices, if you match 3 gain a random effect.",6面ダイスを3個振り、3つとも同じ目ならランダムな効果を得る。,摇三个骰子，如果是相同数字给予随机效果。,搖三個骰子，如果點數相同則觸發隨機效果,"Role 3 dados, se os 3 forem iguais ganhe um efeito aleatório.","Tira 3 dados, si consigues un 3 obtienes un efecto aleatorio.",,,Подбрасывает 3 кубика. Если все значения совпадают – вы получаете случайный эффект.,,,
EQUIP_NAME_41,Popup Window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Pop-up,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_41,Opens up a random event window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Abra uma janela de evento aleatória,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_42,Bobble Bubble,ボブルバブル,泡泡龙,泡泡龍,Bobble Bubble,Burbujas burbujeantes,,,Боббл-баббл,,,
EQUIP_DESC_42,"Shoot bubbles at the nearest enemy, racking up combo",一番近い敵に向けてバブルを発射し、コンボを伸ばす。,向最近的病毒发射泡泡，疯狂“刷”连击！,向最近的病毒發射泡泡，瘋狂「刷」連擊！,"Dispara bolhas no inimigo mais próximo, aumentando seu combo","Dispara burbujas a los enemigos cercanos, aumentando tu combo",,,"Стреляет пузырями по ближайшим врагам, увеличивая комбо",,,
EQUIP_NAME_43,Minesweeper,マインスイーパー,扫雷,掃雷,Campo Minado,BuscaMinas,,,Сапер,,,
EQUIP_DESC_43,"Fill the room with mines, explodes on contact",画面全体に地雷をばらまく。地雷に触れると爆発する。,让当前房间充满地雷，接近就炸！,讓當前房間充滿地雷，靠近就炸！,"Enche a sala de minas, explodindo ao contato","Llena la sala con minas, explotan al contacto",,,"Заполняет комнату минами, взрывающимися при контакте",,,
EQUIP_NAME_44,Cookie Clicker,クリック・ザ・クッキー,饼干点击器,餅乾點擊器,Cookie Clicker,Cookie Clicker,,,Cookie Clicker,,,
EQUIP_DESC_44,Spawn a cookie that can be clicked to deal damage to all enemies on screen,クッキーが出現する。クリックすると画面内の敵全体にダメージを与える。,召唤一个饼干，点击饼干会对屏幕上的所有敌人造成伤害,召喚一個餅乾，點擊餅乾會對螢幕上的所有敵人造成傷害,Cria um cookie que pode ser clicado para causar dano em todos os inimigos na tela,Aparecerá una galleta que puede ser clickada para hacer daño a todos los enemigos de la pantalla,,,Призывает печеньку; кликая по ней вы наносите урон всем врагам на экране,,,
ITEM_RARITY_COMMON,[Common],[コモン],[普通],[普通],[Comum],[Común],,,[Обычный],,,
ITEM_RARITY_UNCOMMON,[Uncommon],[アンコモン],[优秀],[優秀],[Incomum],[Poco Común],,,[Необычный],,,
ITEM_RARITY_RARE,[Rare],[レア],[稀有],[稀有],[Raro],[Raro],,,[Редкий],,,
ITEM_RARITY_LEGENDARY,[Legendary],[レジェンダリ],[传说],[傳說],[Lendário],[Legendario],,,[Легендарный],,,
ITEM_RARITY_EXE,[EXE],[EXE],[EXE],[EXE],[EXE],[EXE],,,[EXE],,,
