keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
CONSUMABLE_DESC_1,[Consumable] Restores 1 Heart,[消耗品] ハートを1つ回復する。,[消耗品] 恢复1心,[消耗品] 恢復1心,[Consumível] Cura 1 Coração,[Consumable] Te cura 1 corazón,,[Verbrauchbar] Stellt 1 Herz Wiederher ,[Расходуемый] Восстанавливает 1 сердце,[Zużywalne] Odnawia 1 serce,,[Consumabil] Restaurează 1 Inimă,[Tüketilebilir] 1 Kalp iyileştirir.,[Consumable] Te cura 1 corazón
CONSUMABLE_NAME_2,Firewall,ファイアウォール,防火墙,防火牆,Firewall,Firewall,,Firewall,Брандмауэр,Zapora sieciowa,,Firewall,Güvenlik Duvarı,Firewall
CONSUMABLE_DESC_2,[Consumable] Gain 1 shield,[消耗品] シールドを1枚得る。,[消耗品] 获得1护盾,[消耗品] 獲得1護盾,[Consumível] Ganha 1 de escudo,[Consumable] Consigue 1 escudo,,[Verbrauchbar] Erhalte 1 Schild,[Расходуемый] Дает 1 щит,[Zużywalne] Zyskaj 1 tarczy,,[Consumabil] Primești 1 scut,[Tüketilebilir] 1 Kalkan verir.,[Consumable] Consigue 1 escudo
CONSUMABLE_NAME_3,Heart Fragment,ハートの断片,心之碎片,心之碎片,Fragmento de Coração,Fragmento de corazón,,Herz Fragment,Фрагмент сердца,Fragment serca,,Fragment de Inimă,Kalp Parçası,Fragmento de corazón
CONSUMABLE_DESC_3,[Consumable] Restores 1/2 Heart,[消耗品] ハートが1/2回復する。,[消耗品] 恢复1/2心,[消耗品] 恢復1/2心,[Consumível] Restaura 1/2 Coração,[Consumable] Te cura 1/2 corazón,,[Verbrauchbar] Stellt 1/2 Herzen wieder her.,[Расходуемый] Восстанавливает 1/2 сердца,[Zużywalne] Odnawia ½ serca,,[Consumabil] Restaurează o jumătate de inimă,[Tüketilebilir] 1/2 Kalp iyileştirir.,[Consumable] Te cura 1/2 corazón
CONSUMABLE_NAME_4,Portable Charger,ポータブルチャージャー,能量回冲,能量回沖,Carregador Portátil,Cargador portátil,,Tragbares Ladegerät,Портативная зарядка,Przenośna ładowarka,,Încărcătură de Energie,Taşınabilir Şarj,Cargador portátil
CONSUMABLE_DESC_4,[Consumable] Restores 1 EXE Charge,[消耗品] EXEの使用回数が1回復する。,[消耗品] 恢复1次EXE使用次数,[消耗品] 恢復1次EXE使用次數,[Consumível] Restaura 1 carga de EXE,[Consumable] Restaura 1 carga del EXE,,[Verbrauchbar] Stellt 1 EXE-Ladung wieder her,[Расходуемый] Восстанавливает 1 заряд EXE,[Zużywalne] Odnawia 1 użycie EXE,,[Consumabil] Restaurează 1 Încărcare EXE,[Tüketilebilir] 1 EXE Şarjı yeniler.,[Consumable] Restaura 1 carga del EXE
EQUIP_NAME_1,Missile Turret,ミサイルタレット,导弹炮台,導彈炮臺,Torreta de Mísseis,Torreta de Misiles,,Raketenturm,Ракетная турель,Wieżyczka rakietowa,,Turela cu Rachete,Füze Kulesi,Torreta de misiles
EQUIP_DESC_1,Place a missile turret. Periodically fire missiles that homes onto your target.,タレットを設置する。\nタレットからは一定間隔で追尾ミサイルが発射される。,部署导弹炮台，周期性发射追踪导弹。,部署導彈炮臺，週期性發射追蹤導彈。,Coloca uma torreta de mísseis. Dispara mísseis teleguiados periodicamente.,Coloca la torreta. Periodicamente lanzará misiles que persiguen a tu objetivo,,"Platziere einen Raketenturm. Feuert regelmäßig Raketen ab, die sich auf dein Ziel ausrichten.","Устанавливает турель, которая периодически выпускает самонаводящиеся ракеты по врагам.","Postaw wieżyczkę rakietową. Cyklicznie strzela rakietami, które podążają za twoim celem",,Plasează o turelă cu rachete. Trage periodic rachete care se îndreaptă spre țintă.,Bir füze taret yerleştir; periyodik olarak hedefe güdümlü füzeler atar.,Coloca la torreta. Periódicamente lanzará misiles que persiguen a tu objetivo.
EQUIP_NAME_2,Gravitational Orb,重力オーブ,引力奇点,引力奇點,Orbe Gravitacional,Orbe Gravitacional,,Gravitationskugel,Гравитационная сфера,Kula grawitacyjna,,Orbul Gravitațional,Yerçekimi Küresi,Orbe gravitacional
EQUIP_DESC_2,Spawn a gravity orb that pulls viruses in.,周囲のウイルスを引き寄せる、オーブを設置する。,生成吸引病毒的奇点，,生成吸引病毒的奇點。,Gera uma orbe gravitacional que puxa os vírus para si.,Genera un orbe gravitacional que atrae a los virus.,,"Spawnt eine Schwerkraftkugel, die Viren anzieht.","Создает гравитационную сферу, притягивающую к себе вирусов.","Przyzwij kulę grawitacyjną, która wciąga wirusy.",,Invocă un orbs gravitațional care atrage virusurile.,Virüsleri çeken bir yerçekimi küresi oluşturur.,Genera un orbe gravitacional que atrae a los virus.
EQUIP_NAME_3,Suicide Drones,キラードローン,自爆无人机,自爆無人機,Drones Suicidas,Drones Suicidas,,Suizid Dronen,Дроны-самоубийцы,Drony samobójcze,,Drone Kamikaze,İntihar Dronları,Drones suicidas
EQUIP_DESC_3,"Spawn 20 drones that homes to the cursor, exploding on contact with viruses. ",ドローンが20体出現する。\nカーソルを追尾し、ウイルスに接触すると爆発する。,召唤20架追踪光标的自爆机群。,召喚20架追蹤光標的自爆機群。,"Invoca 20 drones em direção ao cursor, explodindo ao contato com vírus","Genera 20 drones que persiguen al cursor, explotan en contacto con los virus.",,"Spawnt 20 Drohnen, die sich zum Cursor bewegen und bei Kontakt mit Viren explodieren. ","Призывает 20 дронов, устремляющихся к курсору и взрывающихся при столкновении с вирусами.",Przyzwij 20 dronów podążających w stronę kursora i eksplodujących przy kontakcie z wirusami.,,Invocă 20 de drone care se îndreaptă spre cursor și explodează la contactul cu virușii.,İmleci takip eden 20 drone çağırır; temasla virüslere çarpıp patlar.,Genera 20 drones que persiguen al cursor y explotan en contacto con los virus.
EQUIP_NAME_4,Healing Drone,回復ドローン,医疗无人机,醫療無人機,Drones de Cura,Drones de Curación,,Heil Drone,Дрон-медик,Dron leczący,,Dronă de Vindecare,İyileştirme Dronu,Drones de curación
EQUIP_DESC_4,Spawn a healing drone that slowly heals you for 2 hearts over time.,回復ドローンが1体出現する。\nドローンによって、徐々に2つ分のハートが回復する。,释放医疗无人机，缓慢恢复总计2心。,釋放醫療無人機，緩慢恢復總計2心。,Invoca um drone de cura que lentamente restaura 2 corações.,Genera un dron de curación que te curará lentamente 2 corazones.,,"Spawnt eine Heil Drone, die dich eine Zeit lang langsam für 2 Herzen heilt.","Призывает дрона, который постепенно восстанавливает 2 сердца.","Przyzwij drona leczącego, który powoli leczy twoje 2 serca",,Invocă o dronă care te vindecă lent pentru 2 inimi în timp.,Zamanla yavaşça 2 Kalp iyileştiren bir iyileştirme dronu çağırır.,Genera un dron de curación que te curará lentamente 2 corazones.
EQUIP_NAME_5,Chronostasis,クロノスタシス,时间静止,時間靜止,Cronostase,Cronostasis,,Chronostase,Хроностазис,Chronostaza,,Cronostază,Zaman Donması,Cronostasis
EQUIP_DESC_5,Stun all enemies for 5 seconds and destroys all projectiles on the screen.,全ての敵を5秒間スタンさせる。\nまた、画面上にある弾が全て消失する。,可使所有敌人眩晕5秒，并清除屏幕上的所有弹幕。,可使所有敵人眩暈5秒，並清除螢幕上的所有彈幕。,Atordoa todos os inimigos por 5 segundos e destrói todos os projéteis na tela.,Aturde a todos los enemigos por 5 segundos y destruye todos los proyectiles.,,Betäubt alle Gegner für 5 Sekunden und zerstört alle Projektile auf dem Bildschirm.,Оглушает всех врагов на 5 сек. и уничтожает все снаряды на экране.,Oszołom wszystkich przeciwników na 5 sekund i zniszcz wszystkie pociski na ekranie,,Paralizează toți inamicii timp de 5 secunde și distruge toate proiectilele de pe ecran.,Tüm düşmanları 5s sersemletir ve ekrandaki tüm mermileri yok eder.,Aturde a todos los enemigos por 5 segundos y destruye todos los proyectiles.
EQUIP_NAME_6,Aegis Core,イージスコア,神盾核心,神盾核心,Núcleo Égide,Núcleo Égida,,Aegis Kern,Ядро Эгиды,Rdzeń egidy,,Nucleul Aegis,Aegis Çekirdeği,Núcleo égida
EQUIP_DESC_6,Gain 1 Shield.,シールドを1枚入手する。,获得1层护盾。,獲得1層護盾。,Ganha 1 de escudo.,Gana 1 escudo,,Erhalte 1 Schild,Дает 1 щит.,Zdobądź 1 tarczy,,Primești 1 scut.,1 Kalkan kazanırsın.,Gana 1 escudo.
EQUIP_NAME_7,Glitch,グリッチ,系统故障,系統故障,Glitch,Glitch,,Glitch,Глитч,Glitch,,Glitch,Hata,Falla
EQUIP_DESC_7,Gain a random mod.,ランダムなMODを1つ入手する。,获得一个随机模组。,獲得一個隨機模組。,Ganhe um mod aleatório.,Gana un mod aleatorio,,Erhalte ein zufälliges Modul,Дает случайный мод.,Zdobądź lodowy mod ,,Primești un mod aleator.,Rastgele bir mod kazanırsın.,Gana un mod aleatorio.
EQUIP_NAME_8,Syntax Error,構文エラー,语法错误,語法錯誤,Erro de Sintaxe,Error de Sintáxis,,Syntax Error,Синтаксическая ошибка,Błąd w składni,,Syntax Error,Söz Dizimi Hatası,Error de sintaxis
EQUIP_DESC_8,Reroll into a random cursor playstyle,カーソルのスタイルをランダムに変更する。,将当前光标形态重掷为随机光标风格,將當前光標形態重擲為隨機光標風格。,Troca para um estilo de jogo de outro cursor aleatório,Cambia tu cursor a otro aleatoriamente,,Erhalte eine zufällige Cursor Spielweise,Переключает вас на случайный стиль курсора,Przeżuć się na losowy styl gry kursora,,Schimbă stilul cursorului într-unul aleator.,Rastgele bir imleç oynanışına yeniden döner.,Cambia tu cursor a otro aleatoriamente
EQUIP_NAME_9,Voodoo Cursor,ブードゥーカーソル,巫毒光标,巫毒光標,Cursor Voodoo,Cursor Voodoo,,Voodoo Cursor,Курсор вуду,Kursor voodoo,,Cursor Voodoo,Voodoo İmleç,Cursor vudú
EQUIP_DESC_9,Spawn a decoy that has 2 hearts. The decoy takes your damage instead.,ハートを2つ持つデコイが出現。\n自身が受けるダメージはデコイが肩代わりする。,召唤一个拥有2颗心的替身，替身会替你承受伤害。,召喚一個擁有2顆心的替身，替身會替你承受傷害。,Gera uma isca com 2 corações. A isca leva dano por você.,Genera un señuelo con 2 corazones. Este recibirá el daño por tí.,,Spawnt einen Köder mit 2 Herzen. Der Köder nimmt deinen Schaden stattdessen auf sich.,"Призывает приманку с 2 сердцами, впитывающую урон вместо вас.","Przyzwij atrapę, która ma 2 serca. Atrapa przyjmuje obrażenia zamiast ciebie.",,Creează o momeală cu 2 inimi. Aceasta primește damage în locul tău.,2 Kalpli bir sahte imleç çağırır; sahte imleç senin hasarını alır.,Genera un señuelo con 2 corazones. Este recibirá el daño por ti.
EQUIP_NAME_10,Hijack Net,ハイジャックネット,网络劫持,網路劫持,Invasão de Rede,Red de Secuestro,,Hijack Netz,Перехват сети,Sieć porywająca ,,Hijack Net,Ele Geçirme Ağı,Red de secuestro
EQUIP_DESC_10,Capture the closest virus below 30% health and turn it into a friendly zombie virus.,体力が30%未満の一番近いウイルスを捕獲し、\nゾンビウイルスとして仲間に変える。,捕捉最近一个生命值低于30%的病毒，将其转化为友方僵尸病毒。,捕捉最近一個生命值低於30%的病毒，將其轉化為友方僵屍病毒。,Captura o vírus mais próximo com menos de 30% de vida e transforma num vírus zumbi aliado.,Captura el virus mas cercano que este a menos del 30% de su vida y conviertelo en un compañero de combate virus zombie.,,Fange den nächstgelegenen Virus mit weniger als 30 % Gesundheit ein und verwandle ihn in einen freundlichen Zombie Virus.,Перехватывает ближайший вирус со здоровьем < 30% и обращает его в дружественного зомби-вируса.,Schwytaj najbliższego wirusa poniżej 30% zdrowia i zamień go w przyjaznego zombie wirusa.,,Capturează cel mai apropiat virus cu sub 30% viață și transformă-l într-un virus prieten zombi.,%30’un altı sağlıktaki en yakın virüsü ele geçirip dost zombiye çevirir.,Captura el virus mas cercano que este a menos del 30% de su vida y conviértelo en un compañero de combate virus zombi.
EQUIP_NAME_11,God Mode,ゴッドモード,上帝模式,上帝模式,God Mode,Modo Dios,,God Mode,God Mode,Tryb boga,,God Mode,Tanrı Modu,Modo Dios
EQUIP_DESC_11,Gain invincibility for 2 seconds,2秒間、無敵状態になる。,获得2秒无敌状态,獲得2秒無敵狀態。,Fica invencível por 2 segundos,Obtén invencibilidad por 2 segundos,,Erhalte Unsterblichkeit für 2 Sekunden.,Накладывает на вас неуязвимость на 2 сек.,Zyskaj nietykalność na 2 sekundy,,Devii invincibil timp de 2 secunde,2s boyunca yenilmezlik kazanırsın.,Obtén invencibilidad por 2 segundos
EQUIP_NAME_12,Digital Fart Bag,デジタル屁袋,电子屁包,電子屁包,Bolsa de Peido Virtual,Bolsa de pedos digital,,Digitaler Pups Sack,Цифровой пукетик,Cyfrowa pierdząca poduszka,,Pungă Digitală de Gaze,Dijital Gaz Torbası,Bolsa de pedos digital
EQUIP_DESC_12,Farts and push all viruses away.,屁で全てのウイルスを後ろに吹き飛ばす。,释放一个有味道的数据包，把所有病毒推走。,釋放一個有味道的數據包，把所有病毒推走。,Peida e empurra todos os vírus pra longe.,Expulsa gases y empuja a los virus,,Furzt und vertreibt alle Viren.,"Выпускает волну газа, отбрасывающую всех вирусов.",Pierdzi i odpycha wirusy,,Emană un vânt digital și îndepărtează toți virușii.,Gaz çıkarır ve tüm virüsleri geriye iter.,Expulsa gases y empuja a los virus
EQUIP_NAME_13,Laser Halo,光輪ビーム,旋转光刃,旋轉光刃,Disco Laser,Láser Halo,,Laser Halo,Лазерный нимб,Laserowa aureola,,Halo cu Laser,Lazer Halkası,Láser halo
EQUIP_DESC_13,Summons 5 rotating beam of light that deals damage on contact.,回転するビームを5本展開。\nビームに接触するとダメージが発生する。,召唤5道旋转的激光刃，造成接触伤害。,召喚5道旋轉的激光刃，造成接觸傷害。,Invoca 5 feixes giratórios de luz que causam dano ao contato.,Genera 5 láseres de luz que giran y hacen daño al contacto,,"Beschwört 5 rotierende Lichtstrahlen, die bei Kontakt Schaden verursachen.","Призывает 5 вращающихся лучей, наносящих контактный урон.",Przyzywa 5 obracających się wiązek światła które zadają obrażenia przy kontakcie,,Invocă 5 raze de lumină rotative care provoacă damage la contact.,Hasar veren 5 dönen ışın halkası çağırır.,Genera 5 láseres de luz que giran y hacen daño al contacto.
EQUIP_NAME_14,Directory Search,ディレクトリ検索,全局搜索,全局搜索,Pesquisa de Diretório,Buscador de Directorio,,Verzeichnissuche,Поиск по директории,Przeszukiwanie katalogu,,Căutare în Director,Dizin Arama,Buscador de directorio
EQUIP_DESC_14,Reveals the entire map directory.,マップのディレクトリが全て表示される。,揭露整个地图区域。,揭露整個地圖區域。,Revela todos os diretórios.,Revela el mapa completo,,Zeigt das gesamte Verzeichnis der Karte an.,Показывает всю карту директорий.,Odkrywa cały katalog mapy,,Dezvăluie întregul director al hărții.,Harita dizinini tamamen açığa çıkarır.,Revela el mapa completo.
EQUIP_NAME_15,Soft Reset,ソフトリセット,软重启,軟重啟,Soft Reset,Reinicio ligero,,Soft Reset,Мягкий сброс,Miękki reset,,Soft Reset,Yumuşak Sıfırlama,Reinicio ligero
EQUIP_DESC_15,"Reroll viruses in this room, identify current viruses and spawn new ones",そのファイル内のウイルスをリロールする。\n元々いたウイルスは検出され、新たなウイルスが現れる。,清除房间里所有的病毒，然后换一批新的来。,清除房間裡所有的病毒，然後換一批新的來。,"Transforma os vírus na sala, identifica os vírus atuais e invoca novos","Reinicia los virus de esta habitación, identifica los virus actuales y aparecen unos nuevos",,"Viren in diesem Raum neu generieren, aktuelle Viren identifizieren und neue Viren spawnen.","Перезапускает вирусов в комнате, идентифицирует текущих и создает новых","Zamień wirusy w tym pokoju, zidentyfikuj aktualne wirusy i przyzwij nowe",,"Reinițializează virusurile din cameră, identifică-le și generează altele noi.",Bu odadaki virüsleri yeniden oluşturur; mevcutları tanımlar ve yenilerini doğurur.,"Reinicia los virus de esta habitación, identifica los virus actuales y aparecen unos nuevos"
EQUIP_NAME_16,Mod Roulette,DO NOT TRANSLATE,网游之重新来过,DO NOT TRANSLATE,Roleta de Mod,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Mod Ruleti,DO NOT TRANSLATE
EQUIP_DESC_16,Reroll all collected mods,DO NOT TRANSLATE,重随所有收集的模组,DO NOT TRANSLATE,Transforma todos os mods coletados em outros,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Toplanan tüm modları yeniden karıştırır.,DO NOT TRANSLATE
EQUIP_NAME_17,P2W,ペイトゥウィン,马上氪金,馬上氪金,P2W,P2W,,P2W,P2W,P2W,,P2W,P2W,P2W
EQUIP_DESC_17,Deal damage to all viruses equal to your current coin,所持しているコインの枚数分と\n同じ数のダメージを全ウイルスに与える。,对所有病毒造成相等于你当前持有金币的伤害,對所有病毒造成等同於你當前持有的金幣數量的傷害,Causa dano a todos os vírus de acordo com quantas moedas você tem,Inflinge daño a todos los virus igual al tu número de monedas,,Füge allen Viren Schaden in Höhe deiner aktuellen Münzen zu.,"Наносит всем вирусам урон, равный количеству имеющихся у вас монет",Zadaj obrażenia wszystkim wirusom równe ilości twoich monet,,Provoci damage tuturor virusurilor egale cu numărul tău actual de bănuți.,Mevcut coin kadar tüm virüslere hasar verir.,Inflige daño a todos los virus igual al tu número de monedas
EQUIP_NAME_18,Moai Totem,モアイ像,复活岛图腾,復活島圖騰,Totem Moai,Totem Moai,,Moai Totem,Тотем Моаи,Totem Moai,,Totem Moai,Moai Totemi,Tótem Moai
EQUIP_DESC_18,Summons a Moai to stomp on your position to deal massive damage.,モアイ像を召喚する。\n自身のいる位置に踏みつけ攻撃を行い、大ダメージを与える。,召唤一个从天而降的复活岛石像重踏你的当前位置并造成大量伤害,召喚一個從天而降的復活島石像踩踏你的位置，造成大量傷害,"Invoca um Moai para pisotear na sua posição, causando dano massivo.",Genera un Moai que caerá en tu posición haciendo muchísimo daño,,"Beschwört einen Moai, der auf deine Position stampft und massiven Schaden verursacht.","Призывает Моаи, который обрушивается на вашу позицию, нанося колоссальный урон.",Przyzywa Moai aby nadepną na twoją pozycję i zadać ogromne obrażenia.,,"Invocă un Moai care lovește poziția ta, provocând daune masive.",Moai çağırır; konumuna sert basarak büyük hasar verir.,Genera un Moai que caerá en tu posición haciendo muchísimo daño.
EQUIP_NAME_19,Voodoo Doll,呪いの人形,巫毒玩偶,巫毒玩偶,Boneca Vudu,Muñeco Voodoo,,Voodoo Puppe,Кукла вуду,Laleczka vooodoo,,Păpușă Voodoo,Voodoo Bebeği,Muñeco vudú
EQUIP_DESC_19,Damage yourself half a heart to gain random chunk of coins,ハート1/2分のダメージを受ける代わりに、ランダムな量のコインを入手する。,对自身造成0.5颗心的伤害但获得随机数量的金币,對自身造成0.5顆心的傷害，但獲得隨機數量的金幣,Cause meio coração de dano em você para ganhar uma quantia em moedas,Dañate a ti mismo 1/2 corazón y gana una buena suma de monedas,,"Füge dir selbst einen halben Herzschaden zu, um eine zufällige Menge Münzen zu erhalten.",Наносит вам урон в размере половины сердца и дает случайное число монет,Odbierz sobie pół serca aby zdobyć losową ilość monet,,Te rănești cu o jumătate de inimă pentru a primi o sumă aleatorie de bănuți.,Kendine 1/2 Kalp zarar vererek rastgele bir miktar coin kazanırsın.,Dañate a ti mismo 1/2 corazón y gana una buena suma de monedas
EQUIP_NAME_20,Jackpot Machine,ジャックポット・マシン,赌神机器,賭神機器,Caça-níqueis,Máquina Tragaperras,,Jackpot Automat,Джекпот-машина,Jednoręki bandyta,,Mașină de Jackpot,Piyango Makinesi,Máquina traga monedas
EQUIP_DESC_20,Consumes 5 coins to have a small chance to obtain a random mod,5コインを消費して、低確率でランダムなMODを入手する。,花费5金币，有几率获得随机模组,花費5金幣，有機率獲得隨機模組,Consuma 5 moedas para ter uma pequena chance de obter um mod aleatório,Consume 5 monedas para tener la posibilidad de ganar un mod aleatorio,,"Verbraucht 5 Münzen, um eine geringe Chance zu erhalten, einen zufälligen Mod zu erhalten.",Поглощает 5 монет и с небольшим шансом выдает случайный мод,Zużywa 5 monet aby mieć małą szansę aby zdobyć losowy mod,,Consumă 5 bănuți pentru o mică șansă de a obține un mod aleator.,5 coin harcar; küçük ihtimalle rastgele bir mod verir.,Consume 5 monedas para tener la posibilidad de ganar un mod aleatorio
EQUIP_NAME_21,Virus Collector,ウイルスコレクター,病毒收藏家,病毒收藏家,Coletor de Vírus,Coleccionista de virus,,Viren Sammler,Собиратель вирусов,Kolekcjoner wirusów,,Colector de Viruși,Virüs Toplayıcı,Coleccionista de virus
EQUIP_DESC_21,"Identifying a virus adds a charge to the jar, maximum of 20. On use, release a binary bomb.",ウイルスを検出する度に使用回数が1増える（上限20）。\nこのEXEを使用すると、バイナリ爆弾が放たれる。,每次识别一个病毒会为其充能，最高20层。使用会释放同拥有层数相同的二进制炸弹。,每次識別一個病毒會為其充能，最高20層。使用時會釋放相同層數的二進制炸彈,"Identificar um vírus adiciona uma carga no pote (máximo de 20). Ao usar, solte uma bomba binária.","Al identificar un virus añade una carga a la jarra, máximo 20. Al usarlo, lanza una bomba binaria",,Das Identifizieren eines Virus lädt das Glas mit maximal 20 Ladungen auf. Bei Verwendung wird eine Binärbombe freigesetzt.,При идентификации вируса добавляет заряд в банку (до 20). При активации выпускает бинарную бомбу.,"Identyfikacja wirusa dodaje ładunek do słoika, maksymalnie 20. Przy użyciu uwolnij bombę binarną.",,"Identificarea unui virus adaugă o încărcare într-un recipient (maxim 20). La utilizare, eliberează Bombe Binare egale cu numărul de încărcări.",Bir virüs tanımladığında kavanoza 1 şarj ekler (maks 20). Kullanıldığında bir binary bombası salar.,"Al identificar un virus añade una carga a la jarra, máximo 20. Al usarlo, lanza una bomba binaria."
EQUIP_NAME_22,Portal Gun,ポータルガン,传送门枪,傳送門槍,Arma de Portais,Pistola de Portales,,Portal Gun,Портальная пушка,Pistolet portalowy,,Tun de Portaluri,Portal Silahı,Pistola de portales
EQUIP_DESC_22,"Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal",戦闘中、最大2つのポータルを生成する。\nポータルに入ると、もう一方のポータルに転送される。,战斗中可部署最多2个传送门。鼠标一旦进入，将立即瞬移至另一出口。,戰鬥中可部署最多2個傳送門。鼠標一旦進入，立即瞬移至另一出口,"Cria 2 portais em combate. Ao entrar em um portal, seu cursor é teleportado para o outro","Crea dos portales en combate. Entrando en un portal, el cursor se teletransportará al otro portal",,Erstellt bis zu 2 Portale im Kampf. Beim Betreten eines Portals wird der Cursor zum anderen Portal teleportiert.,"Создает два портала. Войдя в один, курсор мгновенно телепортируется в другой",Tworzy do dwóch portali podczas walki. Po wejściu do jednego z portali zostaniesz przeteleportuj się do drugiego portalu,,"Creează până la 2 portaluri în luptă. La intrarea într-un portal, cursorul este teleportat în celălalt.",Savaşta en fazla 2 portal oluşturur; portala girince imleç diğer portala ışınlanır.,"Crea 2 portales en combate. Entrando en un portal, el cursor se teletransportará al otro portal"
EQUIP_NAME_23,Double or nothing,ダブル・オア・ナッシング,梭哈,梭哈,Dobro ou Nada,Doble o nada,,Alles oder nichts,Все или ничего,Podwójnie albo nic,,Dublu sau Nimic,İki Katı ya da Hiç,Doble o nada
EQUIP_DESC_23,50% chance to gain X amount of mods equal to the number you have or lose all of it.,現在、所持しているMODを50％の確率で倍にできる。\nただし、失敗すると全てのMODを失う。,搏一搏，单车变摩托。50%几率你拥有的模组数量翻倍，或者变得一无所有,輕鬆一搏，單車變摩托。50%機率你的模組數量翻倍，或者歸零,50% de chance de ganhar uma quantidade de mods igual à que você possui ou perder todos eles.,"50% de probabilidad de ganar tantos mods como número de mods tengas, o 50% de perderlos todos",,"50 % Chance, X Mods zu erhalten, die der Anzahl entsprechen, die du bereits hast, oder alles zu verlieren.","50% шанс либо удвоить количество модов, либо потерять все.","50% szans aby zyskać X modów, równe ilości modów, które aktualnie posiadasz lub strać je wszystkie.",,50% șansă să îți dublezi X moduri actuale sau să le pierzi pe toate.,%50 ihtimalle sahip olduğun mod sayısı kadar mod kazanır veya hepsini kaybedersin.,"50% de probabilidad de ganar tantos mods como número de mods tengas, o 50% de perderlos todos"
EQUIP_NAME_24,Package Delivery,配送物,顺丰快递,順豐快遞,Entrega de Pacote,Envio de paquete,,Paket Lieferung,Доставка посылки,Dostawa,,Livrare de Pachet,Paket Teslimi,Envio de paquete
EQUIP_DESC_24,"Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.",5秒後に巨大ケースが落下し、2000%のダメージを与える。\n拾うとハートが1回復する。,顺丰快递在5秒内送达，造成2000%的伤害。拾取包裹获得1颗心。,5秒內順豐快遞送達，造成2000%傷害。拾取包裹可獲得1顆心,"Solta uma caixa enorme que será entregue em 5 segundos, causando 2000% de dano. Pegá-la restaura 1 de vida.","Caerá una gran caja en 5 segundos, haciendo un 2000% de daño. Al recogerla te curará 1 corazón",,"Lässt eine riesige Kiste fallen, die in 5 Sekunden geliefert wird und 2000 % Schaden verursacht. Wenn man sie aufhebt, wird 1 Herz geheilt.","Спустя 5 сек. сбрасывает ящик, нанося 2000% урона. При подборе восстанавливает 1 сердце.",Zrzuca ogromną skrzynię do dostarczenia za 5 sekund zadającą 2000% obrażeń. Podniesienie jej wyleczy 1 serce.,,"Aruncă o ladă uriașă livrată în 5 secunde, provocând 2000% damage. Ridicarea ei îți vindecă 1 inimă.",Büyük bir sandık bırakır; 5s sonra teslim edilir ve 2000% hasar verir. Alırsan 1 Kalp iyileşirsin.,"Caerá una gran caja en 5 segundos, haciendo un 2000% de daño. Al recogerla te curará 1 corazón"
EQUIP_NAME_25,Disc Launcher,ディスクランチャー,光盘发射器,光盤發射器,Lança-Discos,Lanzador de Discos,,Disc Launcher,Дискомет,Odtwarzacz dysków,,Lansator de Discuri,Disk Fırlatıcı,Lanzador de discos
EQUIP_DESC_25,Launches 3 large discs that bounces around for 10 seconds.,大型ディスクを3枚発射する。\nディスクは10秒間、周りを跳ね回る。,射出3张光盘，它们会在屏幕上“弹弹弹”10秒钟。,射出3張光盤，在螢幕上「彈彈彈」10秒,Lança 3 discos grandes que ricocheteiam por 10 segundos.,Dispara 3 grandes discos que rebotan en la pantalla por 10 segundos.,,"Schießt 3 große Scheiben ab, die 10 Sekunden lang herumhüpfen.","Выпускает 3 крупных рикошетящих диска, существующих 10 сек.",Wystrzeliwuje 3 duże dyski które odbijają się przez 10 sekund ,,Lansează 3 discuri mari care ricoșează timp de 10 secunde.,10s boyunca sekebilen 3 büyük disk fırlatır.,Dispara 3 grandes discos que rebotan en la pantalla por 10 segundos.
EQUIP_NAME_26,Overheat,オーバーヒート,燃起来啦,燃起來啦,Superaquecimento,Sobrecalentamiento,,Überhitzt,Перегрев,Przegrzanie,,Supraîncălzire,Aşırı Isınma,Sobrecalentamiento
EQUIP_DESC_26,"Turn into a flaming cursor for 10 seconds, dealing contact damage.",10秒間、カーソルが火をまとう。\n敵が火に接触すると、ダメージが発生する。,你的鼠标燃起来啦！在十秒内对任何接触到的目标造成伤害。,你的鼠標燃起來啦！10秒內對任何接觸目標造成傷害,"Vira um cursor em chamas por 10 segundos, causando dano ao contato.","Te conviertes en un cursor en llamas por 10 segundos, haciendo daño por contacto",,Verwandle dich in einen feurigen Cursor für 10 Sekunden und füge Kontaktschaden zu.,"Курсор пылает в течение 10 сек., нанося контактный урон.",Zamień się w płomienny kursor na 10 sekund zadając obrażenia przy kontakcie,,"Te transformi într-un cursor în flăcări timp de 10 secunde, provocând damage la contact.",10s boyunca alevli bir imlece dönüşür; temas hasarı verir.,"Te conviertes en un cursor en llamas por 10 segundos, haciendo daño por contacto"
