keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
BOSS_DIALOGUE_SMUG_PROJ_13,LULW,??????,???,???,KKKK,LULW,,ROFL,LULW,LULW,LULW,LULW,LULW,LULW
BOSS_DIALOGUE_SMUG_PROJ_14,BRUH,???,???,???,MANO,BRUH,,BRUH,BRUH,BRUH,MON REUF,BRUH,BRUH,BRUH
BOSS_DIALOGUE_SMUG_PROJ_15,HYPEE,???,??,???,HYPEE,HYPEE,,HYPEE,??????,HYPEE,HYYPE,HYPEE,HYPEE,HYPEE
UI_QUIT_EA_DESC,"This isn't just Early Access, it's Early Chaos!\n\nWe genuinely hope to make this game awesome with your feedback!\nCome be part of Identifile's community by joining the Discord, talk to other players and roast the devs, we chill",?????????????????????…?????????????\n\n??????????????????????????????????????\n???Discord???Identifile????????????????\n????????????????????????????\n?????????????????????????,?????????????????\n\n??????????????????????????\n??????? Discord??? Identifile ????????????????????????????????????????????,?????????????????\n\n??????????????????????????\n??????? Discord??? Identifile ???????\n?????????????????????????\n????????????,"Não é só Acesso Antecipado, é Caos Antecipado!\n\nNós esperamos deixar esse jogo irado com o seu feedback!\nVenha fazer parte da comunidade do Identifile no Discord, fale com outros jogadores e zoar os devs, a gente é de boas","Esto es solo un Acceso Anticipado, es Caos Anticipado!\n\nEsperamos que podamos mejorar este juego con tu feedback!\nSe parte de la comunidad de Identifile uniéndote al Discord, habla con otros jugadores y crítica a los desarrolladores (Bromita)",,"Das ist nicht nur Early Access, das ist Early Chaos!\n\nWir hoffen wirklich, dieses Spiel mit deinem Feedback großartig zu machen!\nWerde Teil der Identifile-Community, indem du Discord beitretest, mit anderen Spielern sprichst und die Entwickler auf die Schippe nimmst ;). Wir chillen einfach.",??? ?? ?????? ?????? ?????? – ??? ?????? ????!\n\n?? ???????? ????? ??????? ???? ?????????? – ? ?? ??? ????? ??????!\n??????????????? ? ?????????? Identifile ? Discord – ????????? ? ??????? ???????? ? ???????????? ????????. ?? ?????????!,"To nie jest po prosu wczesny dost?p, to wczesny Chaos!\n\nNaprawd? mamy nadziej?, ?e dzi?ki waszym opiniom ta gra b?dzie niesamowita!\nDo???z do spo?eczno??i Identyfile do??czaj?c do Discorda, rozmawiaj z innymi i roastuj deweloperów, na chillu","Ce n'est pas juste de l'Accès Anticipé, C'est du Chaos Anticipé!\n\nOn espère vraiment faire le meilleur jeu possible grâce a vos retour!\nRejoins le Discord et rejoins notre communauté, viens discuter avec les autres joueurs, Viens faire des blagues avec les Devs, on est cools","Nu e doar Early Access, e Haos Timpuriu!\n\nSper?m sincer s? facem jocul grozav cu ajutorul feedback-ului vostru!\nAl?tur?-te comunit??ii Identifile pe Discord, vorbe?te cu al?i juc?tori, tachineaz? developerii ?i relax!","Bu sadece Erken Eri?im de?il, tam bir Erken Kaos!","Esto no es solo un Acceso anticipado, es Caos anticipado!\n\nEsperamos que podamos mejorar este juego con tu aporte!\nSe parte de la comunidad de Identifile uniéndote al Discord, habla con otros jugadores y crítica a los desarrolladores (Bromita)"
UI_WINDOW_NAME_MOD_SELECT,Modifier Select,MOD??,????,????,Selecionar Modificador,Modificador Seleccionado,,Modifier Auswahl,????? ????????????,Wybór modyfikatorów,Sélection des Modificateurs,Selectare Modificator,De?i?tirici Seçimi,Modificador seleccionado
UI_WINDOW_NAME_CURSOR_COSMETICS,Cursor Cosmetics,????????????,????,????,Cosméticos,Cosméticos del Cursor,,Cursor Kosmetik,????????? ???????,Kosmetyka kursora,Cosmétique de Curseur,Personalizare Cursor,?mleç Kozmetikleri,Cosméticos del cursor
UI_WINDOW_NAME_PETS,Desktop Pets,??????????,????,????,Pets de Desktop,Escritorio de Mascotas,,Desktop Freunde,??????????? ???????,Zwierz?tka pulpitowe,Compagnon,Anim?lu?e de Desktop,Masaüstü Evcil Hayvanlar,Escritorio de mascotas
UI_SHOP_CATEGORY_CURSOR_SKIN,Cursor Skin,????????,????,????,Skin de Cursor,Skin del Cursor,,Cursor Skin,???? ???????,Skórka kursora,Skin de Curseur,Skin Cursor,?mleç K?l?f?,Aspecto del cursor
UI_SHOP_CATEGORY_CURSOR_TRAILS,Cursor Trails,???????,????,????,Rastro de Cursor,Rastros del Cursor,,Cursor Spur,???? ???????,Ogon kursora,Trainée de Curseur,Urme Cursor,?mleç ?zleri,Rastros del cursor
UI_SHOP_CATEGORY_MOD,MOD,MOD,??,??,MOD,MOD ,,MOD,???,MOD,MOD,MOD,MOD,MOD 
UI_SHOP_CATEGORY_EXE,EXE,EXE,????,????,EXE,EXE,,EXE,EXE,EXE,EXE,EXE,EXE,EXE
UI_SHOP_LABEL_DATAFRAG,Data Fragments,??????,????,????,Fragmentos de dados,Fragmentos de datos,,Datei Fragmente,????????? ??????,Fragmenty danych,Fragments de Données,Fragmente de Date,Veri Parçac?klar?,Fragmentos de datos
UI_SHOP_LABEL_COST,Cost,???,??,??,Custo,Coste,,Kosten,????,Koszt,Coût,Cost,Maliyet,Coste
UI_SHOP_LABEL_BUY,Buy,??,??,??,Comprar,Comprar,,Kaufen,??????,Kup,Acheter,Cump?r?,Sat?n Al,Comprar
UI_DATABASE_STAT_TOTAL_RUNS,Total Runs,??????,????,?????,Runs Totais,Partidas totales,,Insgesamt {x} Durchläufe,???????,??cznie gier,Total de Parties,Total Rul?ri,Toplam Ko?ular,Partidas totales
UI_DATABASE_STAT_TOTAL_DEATHS,Total Deaths,??????,??????,??????,Mortes Totais,Muertes,,Insgesamt {x} Tode,???????,??cznie ?mierci,Total de Morts,Total Mor?i,Toplam Ölümler,Muertes totales
UI_DATABASE_STAT_TOTAL_AFK_TIME,Total Time Spent AFK,???????,??????,??????,Tempo Gasto AFK,Tiempo AFK,,Insgesamt {x}  an AFK Zeit,??????? ? ???,??cznie czasu AFK,Temps passé AFK,Timp Total Petrecut AFK,Toplam AFK Süresi,Tiempo AFK
UI_DATABASE_STAT_TOTAL_FILES_OPENED,Total Files Checked,????????????,??????,??????,Arquivos Checados,Archivos revisados,,Insgesamt {x} Dateien gecheckt,?????? ?????????,??cznie sprawdzonych plików,Fichiers ouverts,Total Fi?iere Verificate,Toplam Kontrol Edilen Dosya Say?s?,Archivos revisados
UI_DATABASE_STAT_TOTAL_FOLDERS_OPENED,Total Folders Opened,????????????,???????,???????,Pastas Abertas,Carpetas abiertas,,Insgesamt {x} Ordner geöffnet,????? ???????,??cznie otwartych folderów,Dossiers ouverts,Total Foldere Deschise,Toplam Aç?lan Klasör Say?s?,Carpetas abiertas
UI_DATABASE_STAT_TOTAL_DRIVES_CLEARED,Total Drives Cleared,????????????????,??????,??????,Drives Limpos,Discos completados,,Insgesamt {x} Laufwerke bereinigt,?????? ????????,??cznie dysków wyczyszczonych,Disques nettoyés,Total Parti?ii Cur??ate,Toplam Temizlenen Sürücü Say?s?,Discos completados
UI_DATABASE_STAT_TOTAL_MODS_OBTAINED,Total Mods Obtained,???????MOD??,??????,??????,Mods Obtidos,Mods obtenidos,,Insgesamt {x} Mods erhalten,????????????? ????????,??cznie modów zdobytych,Mods obtenu,Total MOD-uri Ob?inute,Toplam Elde Edilen Mod Say?s?,Mods obtenidos
UI_DATABASE_STAT_TOTAL_EXE_USED,Total Exe Used,???????EXE??,????????,????????,EXEs utilizados,Exes usados,,Insgesamt {x} Exes benutzt,Exe ????????????,??cznie exe u?ytych,Exe utilisés,Total EXE-uri Folosite,Toplam Kullan?lan EXE Say?s?,EXE usados
UI_DATABASE_STAT_TOTAL_EXE_RECHARGED,Total Exe Charges Recharged,???EXE??????????,??????????,??????????,Cargas de EXE recarregadas,Cargas de exes recargadas,,Insgesamt {x} Exes aufgeladen,Exe ????????,??cznie u?y? exe na?adowanych,Nombre de charges EXE Rechargées,Total Înc?rc?ri EXE Ref?cute,Toplam Yenilenen EXE ?arj?,Cargas de EXE recargadas
UI_DATABASE_STAT_TOTAL_ITEMS_PURCHASED,Total Items Purchased,??????????,??????,??????,Total de Itens Comprados,Items comprados,,Insgesamt {x} Items gekauft,????????? ???????,??cznie przedmiotów kupionych,"Nombre d'Items Achetés
",Total Articole Cump?rate,Toplam Sat?n Al?nan E?ya Say?s?,Objetos comprados
UI_DATABASE_STAT_TOTAL_COIN_SPENT,Total Coins Used,????????????,??????,??????,Total de Moedas Usadas,Monedas usadas,,Insgesamt {x} Münzen erhalten,????? ?????????,??cznie monet u?ytych ,Nombre de Pièces Utilisées,Total Monede Folosite,Toplam Harcanan Coin,Monedas usadas
UI_DATABASE_STAT_TOTAL_COIN_OBTAINED,Total Coins Obtained,????????????,??????,??????,Total de Moedas Obtidas,Monedas obtenidas,,Insgesamt {x} Münzen ausgegeben,????? ????????,??cznie monet zdobytych,Nombre de Pièces Obtenues,Total Monede Ob?inute,Toplam Kazan?lan Coin,Monedas obtenidas
UI_DATABASE_STAT_TOTAL_KEY_SPENT,Total Key Used,???????????,??????,??????,Chaves Usadas,Llaves usadas,,Insgesamt {x} Schlüssel verwendet,?????? ????????????,??cznie kluczy zdobytych,Nombre de Clés Utilisées,Total Chei Folosite,Toplam Kullan?lan Anahtar Say?s?,Llaves usadas
UI_DATABASE_STAT_TOTAL_KEY_OBTAINED,Total Key Obtained,???????????,??????,??????,Chaves Obtidas,Llaves obtenidas,,Insgesamt {x} Schlüssel erhalten,?????? ????????,??cznie kluczy u?ytych,Nombre de Clés Obtenues,Total Chei Ob?inute,Toplam Elde Edilen Anahtar Say?s?,Llaves obtenidas
UI_DATABASE_STAT_TOTAL_DAMAGE_DEALT,Total Damage Dealt,????????,??????,??????,Dano Causado Total,Daño total inflingido,,Insgesamt {x} Schaden erteilt,????? ????????,??czne obra?enia zadane,Nombre de Dégats Infligés,Total Damage Cauzat,Toplam Verilen Hasar,Daño total infligido
UI_DATABASE_STAT_TOTAL_DAMAGE_TAKEN,Total Damage Taken,????????,??????,??????,Dano Recebido Total,Daño total recibido,,Insgesamt {x} Schaden erhalten,????? ????????,??cznie obra?enia przyj?te,Nombre de Dégats Pris,Total Damage Primit,Toplam Al?nan Hasar,Daño total recibido
UI_DATABASE_STAT_TOTAL_HEALTH_HEALED,Total Health Healed,???????????,??????,??????,Vida Curada Total,Vida curada,,Insgesamt {x} Gesundheit regeneriert,???????? ?????????????,??cznie zdrowie wyleczone,Nombre de Santé Récupéré,Total Via?? Vindecat?,Toplam ?yile?tirilen Can,Vida curada
UI_DATABASE_STAT_TOTAL_CRITICAL_HITS,Total Critical Hits,?????????????,??????,??????,Acertos Críticos,Golpes críticos,,Insgesamt {x} kritische Treffer,??????????? ??????,??cznie trafie? krytycznych,Nombre de Coups Critiques,Total Lovituri Critice,Toplam Kritik Vuru? Say?s?,Golpes críticos
UI_DATABASE_STAT_TOTAL_SHINY_IDENTIFIED,Total Shiny Viruses Identified,????????????????,????????,????????,Vírus brilhantes identificados,Virus shinys identificados,,Insgesamt {x} shiny Viren identifiziert,??????? ??????? ???????,??cznie l?ni?cych wirusów zidentyfikowanych,Nombre de Virus Chromatiques identifiés,Total Viru?i Str?lucitori Identifica?i,Toplam Tan?mlanan Parlak Virüs Say?s?,Virus brillantes identificados
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
